Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010]
Lesotho,LSO,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,22.95599937,28.35199928,34.64099884,30.37000084,38.04000092,37.22499847,34.95399857,34.85200119,35.45999908,34.38399887,25.85700035
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Data from database: Jobs,,,,,,,,,,,,,,
Last Updated: 02/17/2021,,,,,,,,,,,,,,
